row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
1312,0.0749072265625,11.421875,0.397412109375,0.645283203125,76.50800000000001,19.97772099114411,14.0,0.8944271909999159
1313,0.06895996093750001,17.890625,0.964111328125,0.645283203125,94.546,5.685562768978988,14.0,0.8944271909999159
1314,0.0399072265625,27.421875,0.7474121093749999,0.651982421875,91.656,6.85633313076312,15.0,1.4142135623730951
1315,0.033959960937500006,27.421875,0.7474121093749999,0.651982421875,91.876,7.050042836749291,15.0,1.4142135623730951
1316,0.0399072265625,33.890625,0.7474121093749999,0.651982421875,91.656,6.85633313076312,15.0,1.4142135623730951
1317,0.0399072265625,27.421875,0.6141113281249999,0.651982421875,91.656,6.85633313076312,15.0,1.4142135623730951
1318,0.0399072265625,27.421875,0.7474121093749999,0.7152832031249999,83.73400000000001,18.84230728971375,16.4,1.624807680927192
1319,0.033959960937500006,33.890625,0.6141113281249999,0.7152832031249999,79.436,25.368527430657068,16.6,1.854723699099141
1320,0.0311572265625,7.421875,0.834912109375,0.669482421875,36.844,36.7997486947941,9.4,8.593020423576334
1321,0.042709960937500006,7.421875,0.834912109375,0.669482421875,38.6,37.08077075790092,9.0,8.221921916437786
1322,0.0311572265625,21.890625,0.834912109375,0.669482421875,89.572,9.511629513390437,15.8,1.6
1323,0.0311572265625,7.421875,0.8766113281249999,0.669482421875,36.010000000000005,36.69510049039245,9.4,8.593020423576334
1324,0.0311572265625,7.421875,0.834912109375,0.6277832031249999,38.08,36.974769776159526,9.0,8.221921916437786
1325,0.042709960937500006,21.890625,0.8766113281249999,0.6277832031249999,93.066,5.661761563329913,14.2,1.16619037896906
1326,0.0661572265625,23.421875,0.48491210937499996,0.599482421875,95.026,6.108176814729581,12.4,2.4166091947189146
1327,0.0777099609375,23.421875,0.48491210937499996,0.599482421875,94.33999999999999,6.264723457583743,12.0,3.1622776601683795
1328,0.0661572265625,5.890625,0.48491210937499996,0.599482421875,74.146,24.717229294562934,13.6,0.8
1329,0.0661572265625,23.421875,0.526611328125,0.599482421875,95.026,6.108176814729581,12.4,2.4166091947189146
1330,0.0661572265625,23.421875,0.48491210937499996,0.697783203125,92.672,6.501474909587825,14.8,1.1661903789690602
1331,0.0777099609375,5.890625,0.526611328125,0.697783203125,71.244,26.851060761169194,14.8,1.1661903789690602
1332,0.0486572265625,15.421875,0.659912109375,0.704482421875,61.902,34.90847770957651,12.4,6.887670143089026
1333,0.06020996093750001,15.421875,0.659912109375,0.704482421875,63.4,34.22906893270689,12.0,6.603029607687671
1334,0.0486572265625,13.890625,0.659912109375,0.704482421875,62.342000000000006,33.462613406606486,14.4,8.357032966310472
1335,0.0486572265625,15.421875,0.701611328125,0.704482421875,60.160000000000004,36.62039431792072,12.4,6.887670143089026
1336,0.0486572265625,15.421875,0.659912109375,0.6627832031249999,61.378,35.00194531736772,11.8,6.554387843269576
1337,0.06020996093750001,13.890625,0.701611328125,0.6627832031249999,61.996,34.27416087958974,13.0,7.4565407529228995
1338,0.013657226562500001,31.421875,0.30991210937499997,0.6344824218749999,83.078,22.055410583346664,16.0,1.7888543819998317
1339,0.0252099609375,31.421875,0.30991210937499997,0.6344824218749999,92.81199999999998,6.002927285916431,15.0,1.4142135623730951
1340,0.013657226562500001,29.890625,0.30991210937499997,0.6344824218749999,83.078,22.055410583346664,16.0,1.7888543819998317
1341,0.013657226562500001,31.421875,0.35161132812499996,0.6344824218749999,83.078,22.055410583346664,16.0,1.7888543819998317
1342,0.013657226562500001,31.421875,0.30991210937499997,0.592783203125,93.176,5.686730519375787,14.0,1.4142135623730951
1343,0.0252099609375,29.890625,0.35161132812499996,0.592783203125,94.03999999999999,5.600014285696065,13.6,1.3564659966250536
1344,0.0125634765625,6.921875,0.561474609375,0.592919921875,64.766,30.92942262636016,16.4,4.079215610874228
1345,0.0744287109375,6.921875,0.561474609375,0.592919921875,66.416,30.52118909872287,13.6,4.498888751680798
1346,0.0125634765625,33.390625,0.561474609375,0.592919921875,92.174,6.568420205802915,14.2,1.7204650534085253
1347,0.0125634765625,6.921875,0.6687988281249999,0.592919921875,59.657999999999994,35.70714012631087,13.8,8.44748483277715
1348,0.0125634765625,6.921875,0.561474609375,0.6080957031249999,63.120000000000005,31.74521885260834,20.2,5.528109984434101
1349,0.0744287109375,33.390625,0.6687988281249999,0.6080957031249999,97.112,3.700564281295488,12.4,2.8
1350,0.047563476562500005,22.921875,0.9114746093749999,0.6629199218749999,90.91999999999999,7.431191021633072,14.8,1.1661903789690602
1351,0.0394287109375,22.921875,0.9114746093749999,0.6629199218749999,93.454,5.711338196955246,15.0,1.4142135623730951
1352,0.047563476562500005,17.390625,0.9114746093749999,0.6629199218749999,81.99199999999999,18.470533722662157,14.8,1.1661903789690602
1353,0.047563476562500005,22.921875,0.318798828125,0.6629199218749999,90.91999999999999,7.431191021633072,14.8,1.1661903789690602
1354,0.047563476562500005,22.921875,0.9114746093749999,0.678095703125,95.09400000000001,4.106665800865709,15.0,1.4142135623730951
1355,0.0394287109375,17.390625,0.318798828125,0.678095703125,86.50999999999999,13.848048237928692,15.6,1.3564659966250536
1356,0.0650634765625,14.921875,0.386474609375,0.627919921875,77.75999999999999,22.345215147767096,14.0,0.8944271909999159
1357,0.021928710937500002,14.921875,0.386474609375,0.627919921875,76.242,21.378381978063725,15.0,1.4142135623730951
1358,0.0650634765625,9.390625,0.386474609375,0.627919921875,78.35,21.002108465580307,14.0,0.8944271909999159
1359,0.0650634765625,14.921875,0.843798828125,0.627919921875,59.992000000000004,37.48488036528862,11.0,6.06630035524124
1360,0.0650634765625,14.921875,0.386474609375,0.713095703125,77.672,20.68644619068244,15.4,1.2
1361,0.021928710937500002,9.390625,0.843798828125,0.713095703125,22.274,39.111690119451495,2.4,6.8
1362,0.030063476562500004,30.921875,0.736474609375,0.697919921875,81.862,23.08262498070789,16.6,1.854723699099141
1363,0.05692871093750001,30.921875,0.736474609375,0.697919921875,95.92,3.8731227710982794,15.4,1.2
1364,0.030063476562500004,25.390625,0.736474609375,0.697919921875,81.862,23.08262498070789,16.6,1.854723699099141
1365,0.030063476562500004,30.921875,0.493798828125,0.697919921875,81.862,23.08262498070789,16.6,1.854723699099141
1366,0.030063476562500004,30.921875,0.736474609375,0.643095703125,91.53799999999998,7.174890661187806,15.0,1.4142135623730951
1367,0.05692871093750001,25.390625,0.493798828125,0.643095703125,93.42,6.414405662257417,14.2,1.16619037896906
1368,0.038813476562500004,18.921875,0.998974609375,0.7154199218749999,67.25399999999999,33.044137513332075,12.6,6.945502141674135
1369,0.04817871093750001,18.921875,0.998974609375,0.7154199218749999,76.95400000000001,26.260724742474263,15.8,1.6
1370,0.038813476562500004,29.390625,0.998974609375,0.7154199218749999,83.32,20.55485441446862,16.6,1.854723699099141
1371,0.038813476562500004,18.921875,0.9312988281249999,0.7154199218749999,68.328,31.944313046299804,12.6,6.945502141674135
1372,0.038813476562500004,18.921875,0.998974609375,0.695595703125,74.34400000000001,28.822344526426022,16.0,1.8973665961010275
1373,0.04817871093750001,29.390625,0.9312988281249999,0.695595703125,91.084,7.331920894281389,15.6,1.3564659966250536
1374,0.07381347656250001,34.921875,0.648974609375,0.645419921875,94.686,4.663696388059582,14.0,0.8944271909999159
1375,0.013178710937500001,34.921875,0.648974609375,0.645419921875,77.726,33.06956401285024,12.6,6.887670143089026
1376,0.07381347656250001,13.390625,0.648974609375,0.645419921875,63.724000000000004,32.50651479319184,12.4,6.974238309665077
1377,0.07381347656250001,34.921875,0.581298828125,0.645419921875,94.686,4.663696388059582,14.0,0.8944271909999159
1378,0.07381347656250001,34.921875,0.648974609375,0.625595703125,96.69800000000001,4.91228012230573,14.0,0.8944271909999159
1379,0.013178710937500001,13.390625,0.581298828125,0.625595703125,60.38199999999999,34.05746285324261,16.2,1.7204650534085253
1380,0.056313476562500006,10.921875,0.823974609375,0.680419921875,56.99000000000001,38.39045923142884,14.2,8.471127433818948
1381,0.0306787109375,10.921875,0.823974609375,0.680419921875,33.65,36.757217522549226,9.8,8.975522268926749
1382,0.056313476562500006,5.390625,0.823974609375,0.680419921875,58.492000000000004,37.87000839714721,14.0,8.221921916437786
1383,0.056313476562500006,10.921875,0.7562988281249999,0.680419921875,59.31,36.488284147106725,14.2,8.471127433818948
1384,0.056313476562500006,10.921875,0.823974609375,0.590595703125,58.25,38.04366123285192,11.8,7.984985911070852
1385,0.0306787109375,5.390625,0.7562988281249999,0.590595703125,62.00999999999999,35.907916675852974,13.0,8.024961059095553
1386,0.021313476562500003,26.921875,0.47397460937499997,0.6104199218749999,92.994,6.148445657237281,14.6,1.3564659966250536
1387,0.06567871093750001,26.921875,0.47397460937499997,0.6104199218749999,94.97800000000001,5.7882239072102255,13.8,0.7483314773547882
1388,0.021313476562500003,21.390625,0.47397460937499997,0.6104199218749999,92.942,6.220653984911876,14.6,1.3564659966250536
1389,0.021313476562500003,26.921875,0.40629882812499996,0.6104199218749999,92.994,6.148445657237281,14.6,1.3564659966250536
1390,0.021313476562500003,26.921875,0.47397460937499997,0.6605957031249999,83.318,20.782481468775572,16.2,1.7204650534085253
1391,0.06567871093750001,21.390625,0.40629882812499996,0.6605957031249999,95.56,5.359985074606083,14.4,1.2
1392,0.0256884765625,12.921875,0.7802246093749999,0.6366699218749999,36.516,36.990481802755696,9.4,8.593020423576334
1393,0.043803710937500004,12.921875,0.7802246093749999,0.6366699218749999,37.064,37.13214758130749,8.6,7.914543574963752
1394,0.0256884765625,27.390625,0.7802246093749999,0.6366699218749999,92.53200000000001,6.263463578564179,15.0,1.4142135623730951
1395,0.0256884765625,12.921875,0.975048828125,0.6366699218749999,31.72,37.038272097925955,5.8,8.423775875461075
1396,0.0256884765625,12.921875,0.7802246093749999,0.6868457031249999,29.279999999999994,37.17031127122828,6.2,8.908422980528035
1397,0.043803710937500004,27.390625,0.975048828125,0.6868457031249999,92.134,6.614951549331259,15.6,1.3564659966250536
1398,0.06068847656250001,28.921875,0.43022460937499996,0.706669921875,96.088,3.731420105000237,15.4,1.2
1399,0.07880371093750001,28.921875,0.43022460937499996,0.706669921875,93.24,6.145111878558437,14.8,1.1661903789690602
1400,0.06068847656250001,11.390625,0.43022460937499996,0.706669921875,75.56,20.687664923813898,15.4,1.2
1401,0.06068847656250001,28.921875,0.625048828125,0.706669921875,96.088,3.731420105000237,15.4,1.2
1402,0.06068847656250001,28.921875,0.43022460937499996,0.616845703125,97.304,4.1042446320851775,14.0,0.8944271909999159
1403,0.07880371093750001,11.390625,0.625048828125,0.616845703125,66.896,28.3854967192755,14.2,3.54400902933387
1404,0.0781884765625,4.921875,0.9552246093749999,0.601669921875,54.327999999999996,39.57272717415366,12.2,7.025667228100119
1405,0.061303710937500006,4.921875,0.9552246093749999,0.601669921875,54.102,39.62708689772691,13.2,8.059776671843954
1406,0.0781884765625,19.390625,0.9552246093749999,0.601669921875,94.842,6.013812102152842,12.2,3.1874754901018454
1407,0.0781884765625,4.921875,0.800048828125,0.601669921875,58.01800000000001,38.085096507689194,12.2,7.025667228100119
1408,0.0781884765625,4.921875,0.9552246093749999,0.581845703125,54.924,39.24824408811176,12.2,7.025667228100119
1409,0.061303710937500006,19.390625,0.800048828125,0.581845703125,96.088,5.559868343764984,11.4,3.0724582991474434
1410,0.04318847656250001,20.921875,0.605224609375,0.671669921875,94.404,5.063289839620087,15.2,1.16619037896906
1411,0.026303710937500002,20.921875,0.605224609375,0.671669921875,83.256,20.727244486424144,16.0,1.4142135623730951
1412,0.04318847656250001,35.390625,0.605224609375,0.671669921875,94.404,5.063289839620087,15.2,1.16619037896906
1413,0.04318847656250001,20.921875,0.45004882812499997,0.671669921875,94.404,5.063289839620087,15.2,1.16619037896906
1414,0.04318847656250001,20.921875,0.605224609375,0.651845703125,92.574,6.8628087544386664,14.8,1.1661903789690602
1415,0.026303710937500002,35.390625,0.45004882812499997,0.651845703125,91.10600000000001,8.344992750146641,15.4,1.4966629547095764
1416,0.0344384765625,8.921875,0.342724609375,0.654169921875,76.462,20.231476861564012,15.2,1.16619037896906
1417,0.0175537109375,8.921875,0.342724609375,0.654169921875,67.548,30.378505164013585,16.4,1.854723699099141
1418,0.0344384765625,23.390625,0.342724609375,0.654169921875,92.458,6.780328605606074,15.0,1.4142135623730951
1419,0.0344384765625,8.921875,0.712548828125,0.654169921875,59.58200000000001,35.10967581735838,14.2,8.304215796810679
1420,0.0344384765625,8.921875,0.342724609375,0.599345703125,78.57000000000001,19.0357757919135,13.8,0.9797958971132713
1421,0.0175537109375,23.390625,0.712548828125,0.599345703125,92.524,6.108150620277793,14.0,1.4142135623730951
1422,0.0694384765625,24.921875,0.6927246093749999,0.5841699218749999,96.33,4.890006134965476,11.6,3.0066592756745814
1423,0.052553710937500005,24.921875,0.6927246093749999,0.5841699218749999,95.272,5.087468525701166,12.2,2.481934729198171
1424,0.0694384765625,7.390625,0.6927246093749999,0.5841699218749999,64.526,34.54802315618073,10.8,7.413501197140255
1425,0.0694384765625,24.921875,0.362548828125,0.5841699218749999,96.33,4.890006134965476,11.6,3.0066592756745814
1426,0.0694384765625,24.921875,0.6927246093749999,0.669345703125,96.238,5.06996804723659,14.4,1.2
1427,0.052553710937500005,7.390625,0.362548828125,0.669345703125,75.296,21.880546245466544,15.0,1.4142135623730951
1428,0.05193847656250001,16.921875,0.517724609375,0.6891699218749999,73.19800000000001,24.145802450943723,15.2,1.16619037896906
1429,0.0700537109375,16.921875,0.517724609375,0.6891699218749999,79.786,16.701637764003863,14.8,1.1661903789690602
1430,0.05193847656250001,15.390625,0.517724609375,0.6891699218749999,70.42999999999999,27.347317235882574,15.4,1.2
1431,0.05193847656250001,16.921875,0.8875488281249999,0.6891699218749999,62.624,31.700146750448965,15.4,1.3564659966250536
1432,0.05193847656250001,16.921875,0.517724609375,0.704345703125,68.718,28.646547715213437,15.6,1.3564659966250536
1433,0.0700537109375,15.390625,0.8875488281249999,0.704345703125,55.31,39.1729569984192,11.8,6.554387843269576
1434,0.0169384765625,32.921875,0.867724609375,0.619169921875,93.43199999999999,5.61518797548221,14.8,1.469693845669907
1435,0.0350537109375,32.921875,0.867724609375,0.619169921875,92.66799999999999,6.243452250157761,14.2,1.16619037896906
1436,0.0169384765625,31.390625,0.867724609375,0.619169921875,93.43199999999999,5.61518797548221,14.8,1.469693845669907
1437,0.0169384765625,32.921875,0.5375488281249999,0.619169921875,93.43199999999999,5.61518797548221,14.8,1.469693845669907
1438,0.0169384765625,32.921875,0.867724609375,0.6343457031249999,84.42,19.00969752521065,15.8,1.469693845669907
1439,0.0350537109375,31.390625,0.5375488281249999,0.6343457031249999,93.99199999999999,5.787083548731607,14.4,1.0198039027185568
1440,0.0147509765625,17.921875,0.408349609375,0.684794921875,51.766,41.941606836171644,9.4,8.5463442476886
1441,0.05474121093750001,17.921875,0.408349609375,0.684794921875,87.52399999999999,12.595504912467781,15.0,1.4142135623730951
1442,0.0147509765625,6.390625,0.408349609375,0.684794921875,50.538,42.284741645184496,9.8,8.840814442120138
1443,0.0147509765625,17.921875,0.34067382812499997,0.684794921875,53.472,41.59037167422287,9.4,8.5463442476886
1444,0.0147509765625,17.921875,0.408349609375,0.708720703125,44.646,45.98544621942903,10.0,9.033271832508971
1445,0.05474121093750001,6.390625,0.34067382812499997,0.708720703125,74.546,21.887987207598602,15.6,1.3564659966250536
1446,0.04975097656250001,33.921875,0.758349609375,0.614794921875,98.03,2.620396916499484,14.0,0.8944271909999159
1447,0.019741210937500003,33.921875,0.758349609375,0.614794921875,90.814,7.551475617387637,14.6,1.3564659966250536
1448,0.04975097656250001,22.390625,0.758349609375,0.614794921875,98.03,2.620396916499484,14.0,0.8944271909999159
1449,0.04975097656250001,33.921875,0.690673828125,0.614794921875,98.03,2.620396916499484,14.0,0.8944271909999159
1450,0.04975097656250001,33.921875,0.758349609375,0.638720703125,94.60799999999999,4.884544605180713,14.2,1.16619037896906
1451,0.019741210937500003,22.390625,0.690673828125,0.638720703125,87.13999999999999,14.012217526144818,15.6,1.3564659966250536
1452,0.06725097656250001,9.921875,0.5833496093749999,0.7197949218749999,68.894,28.43560064426282,15.4,1.2
1453,0.037241210937500005,9.921875,0.5833496093749999,0.7197949218749999,61.532,33.810768343827974,16.8,1.9390719429665317
1454,0.06725097656250001,30.390625,0.5833496093749999,0.7197949218749999,95.41,3.9322258327822404,15.4,1.2
1455,0.06725097656250001,9.921875,0.515673828125,0.7197949218749999,72.156,25.449137195590737,15.4,1.2
1456,0.06725097656250001,9.921875,0.5833496093749999,0.6037207031249999,69.26599999999999,28.3670510275566,12.8,2.481934729198171
1457,0.037241210937500005,30.390625,0.515673828125,0.6037207031249999,96.11399999999999,3.730241815217882,13.8,0.9797958971132713
1458,0.032250976562500006,25.921875,0.933349609375,0.649794921875,92.13399999999999,6.801351630374657,15.0,1.4142135623730951
1459,0.07224121093750001,25.921875,0.933349609375,0.649794921875,94.744,5.817726703790754,14.0,0.8944271909999159
1460,0.032250976562500006,14.390625,0.933349609375,0.649794921875,36.446000000000005,36.76646058570229,9.0,8.318653737234168
1461,0.032250976562500006,25.921875,0.865673828125,0.649794921875,92.13399999999999,6.801351630374657,15.0,1.4142135623730951
1462,0.032250976562500006,25.921875,0.933349609375,0.673720703125,89.426,9.848828559783136,15.8,1.6
1463,0.07224121093750001,14.390625,0.865673828125,0.673720703125,58.376,37.91676230903689,11.4,6.343500610861483
1464,0.041000976562500006,5.921875,0.670849609375,0.6322949218749999,65.66799999999999,32.21434363757859,11.4,6.280127387243033
1465,0.0634912109375,5.921875,0.670849609375,0.6322949218749999,66.054,32.36221352132762,11.0,6.06630035524124
1466,0.041000976562500006,10.390625,0.670849609375,0.6322949218749999,64.58800000000001,32.22326451494324,13.6,8.380930735902785
1467,0.041000976562500006,5.921875,0.603173828125,0.6322949218749999,68.654,29.333111393099777,14.6,1.0198039027185568
1468,0.041000976562500006,5.921875,0.670849609375,0.586220703125,63.898,32.921430345597074,10.8,5.946427498927402
1469,0.0634912109375,10.390625,0.603173828125,0.586220703125,68.368,29.291262451454703,13.6,4.223742416388575
1470,0.0760009765625,21.921875,0.320849609375,0.702294921875,93.092,6.2058598115007415,14.8,1.1661903789690602
1471,0.028491210937500004,21.921875,0.320849609375,0.702294921875,76.64200000000001,28.884754733249856,16.6,1.854723699099141
1472,0.0760009765625,26.390625,0.320849609375,0.702294921875,93.092,6.2058598115007415,14.8,1.1661903789690602
1473,0.0760009765625,21.921875,0.953173828125,0.702294921875,93.092,6.2058598115007415,14.8,1.1661903789690602
1474,0.0760009765625,21.921875,0.320849609375,0.656220703125,95.35,5.434394170466476,14.2,0.9797958971132712
1475,0.028491210937500004,26.390625,0.953173828125,0.656220703125,92.51599999999999,6.858179350235748,15.4,1.4966629547095764
1476,0.05850097656250001,13.921875,0.8458496093749999,0.597294921875,64.29400000000001,29.20513215172977,15.0,3.1622776601683795
1477,0.0109912109375,13.921875,0.8458496093749999,0.597294921875,43.524,32.086414944645966,11.6,6.651315659326356
1478,0.05850097656250001,34.390625,0.8458496093749999,0.597294921875,93.426,6.354889770877225,13.4,1.0198039027185568
1479,0.05850097656250001,13.921875,0.428173828125,0.597294921875,77.926,18.342653679334404,13.4,1.0198039027185568
1480,0.05850097656250001,13.921875,0.8458496093749999,0.691220703125,55.660000000000004,38.92431630741894,13.6,7.761443164772902
1481,0.0109912109375,34.390625,0.428173828125,0.691220703125,50.694,44.74289378214154,10.2,9.173875952943773
1482,0.0235009765625,29.921875,0.495849609375,0.667294921875,83.638,20.75065917025288,16.2,1.7204650534085253
1483,0.045991210937500006,29.921875,0.495849609375,0.667294921875,92.666,5.999498645720323,15.0,1.4142135623730951
1484,0.0235009765625,18.390625,0.495849609375,0.667294921875,77.212,26.409856796279676,16.2,1.7204650534085253
1485,0.0235009765625,29.921875,0.7781738281249999,0.667294921875,83.638,20.75065917025288,16.2,1.7204650534085253
1486,0.0235009765625,29.921875,0.495849609375,0.621220703125,92.274,6.702538623536607,14.6,1.3564659966250536
1487,0.045991210937500006,18.390625,0.7781738281249999,0.621220703125,90.652,7.63945390718473,14.2,1.16619037896906
1488,0.0191259765625,11.921875,0.889599609375,0.6935449218749999,22.574,39.03257490865803,2.2,6.400000000000001
1489,0.0241162109375,11.921875,0.889599609375,0.6935449218749999,25.965999999999998,38.20871607369188,6.2,8.908422980528035
1490,0.0191259765625,12.390625,0.889599609375,0.6935449218749999,21.802,39.25441142088364,2.2,6.400000000000001
1491,0.0191259765625,11.921875,0.646923828125,0.6935449218749999,48.282,42.92554689226452,11.2,10.361467077590895
1492,0.0191259765625,11.921875,0.889599609375,0.594970703125,32.606,36.58331401062512,8.6,7.939773296511683
1493,0.0241162109375,12.390625,0.646923828125,0.594970703125,62.314,33.890310473644234,13.6,8.380930735902785
1494,0.054125976562500004,27.921875,0.539599609375,0.623544921875,94.816,5.050265735582633,14.0,0.8944271909999159
1495,0.059116210937500004,27.921875,0.539599609375,0.623544921875,96.57000000000001,4.155844077922079,14.0,0.8944271909999159
1496,0.054125976562500004,28.390625,0.539599609375,0.623544921875,94.816,5.050265735582633,14.0,0.8944271909999159
1497,0.054125976562500004,27.921875,0.9969238281249999,0.623544921875,94.816,5.050265735582633,14.0,0.8944271909999159
1498,0.054125976562500004,27.921875,0.539599609375,0.664970703125,93.012,5.714904723615258,14.8,1.1661903789690602
1499,0.059116210937500004,28.390625,0.9969238281249999,0.664970703125,96.816,3.505564719128717,14.6,1.0198039027185568
1500,0.0716259765625,19.921875,0.714599609375,0.6585449218749999,94.53800000000001,5.7171125579264235,14.4,1.2
1501,0.0766162109375,19.921875,0.714599609375,0.6585449218749999,95.69,5.260927674849747,14.2,0.9797958971132712
1502,0.0716259765625,20.390625,0.714599609375,0.6585449218749999,94.53800000000001,5.7171125579264235,14.4,1.2
1503,0.0716259765625,19.921875,0.471923828125,0.6585449218749999,94.53800000000001,5.7171125579264235,14.4,1.2
1504,0.0716259765625,19.921875,0.714599609375,0.699970703125,92.426,6.4409489984007795,14.8,1.1661903789690602
1505,0.0766162109375,20.390625,0.471923828125,0.699970703125,92.924,6.060754408487446,14.8,1.1661903789690602
1506,0.0366259765625,35.921875,0.36459960937499997,0.588544921875,92.09400000000001,6.5531567965370705,13.2,1.32664991614216
1507,0.0416162109375,35.921875,0.36459960937499997,0.588544921875,91.202,7.201159351104514,13.2,1.32664991614216
1508,0.0366259765625,4.390625,0.36459960937499997,0.588544921875,76.46600000000001,20.88040765885571,13.4,1.0198039027185568
1509,0.0366259765625,35.921875,0.8219238281249999,0.588544921875,92.09400000000001,6.5531567965370705,13.2,1.32664991614216
1510,0.0366259765625,35.921875,0.36459960937499997,0.6299707031249999,94.83800000000001,4.862449588427627,14.4,1.0198039027185568
1511,0.0416162109375,4.390625,0.8219238281249999,0.6299707031249999,57.096000000000004,38.35012104283375,13.6,8.380930735902785
1512,0.0278759765625,15.921875,0.627099609375,0.6060449218749999,79.844,21.880578237331843,14.0,1.2649110640673518
1513,0.0328662109375,15.921875,0.627099609375,0.6060449218749999,79.934,21.905926686629808,14.0,1.2649110640673518
1514,0.0278759765625,16.390625,0.627099609375,0.6060449218749999,85.724,16.008383553625894,14.0,1.2649110640673518
1515,0.0278759765625,15.921875,0.384423828125,0.6060449218749999,85.17999999999999,15.415785416254339,14.0,1.2649110640673518
1516,0.0278759765625,15.921875,0.627099609375,0.7174707031249999,48.202000000000005,43.162615490722985,9.6,8.754427451295717
1517,0.0328662109375,16.390625,0.384423828125,0.7174707031249999,62.878,32.41608144116127,12.8,7.0823724838503095
1518,0.0628759765625,31.921875,0.977099609375,0.676044921875,93.21200000000002,6.045909030079761,14.8,1.1661903789690602
1519,0.0678662109375,31.921875,0.977099609375,0.676044921875,95.874,3.840602036139646,14.6,1.3564659966250536
1520,0.0628759765625,32.390625,0.977099609375,0.676044921875,93.152,6.134301590238288,14.8,1.1661903789690602
1521,0.0628759765625,31.921875,0.734423828125,0.676044921875,93.21200000000002,6.045909030079761,14.8,1.1661903789690602
1522,0.0628759765625,31.921875,0.977099609375,0.647470703125,93.32,6.579735556996195,14.2,1.16619037896906
1523,0.0678662109375,32.390625,0.734423828125,0.647470703125,94.988,5.513733399430916,14.0,0.8944271909999159
1524,0.0453759765625,7.921875,0.452099609375,0.641044921875,74.69200000000001,23.41502884901063,14.6,1.0198039027185568
1525,0.0503662109375,7.921875,0.452099609375,0.641044921875,74.088,23.690087716173615,14.6,1.0198039027185568
1526,0.0453759765625,24.390625,0.452099609375,0.641044921875,96.05999999999999,3.626552081523166,14.6,1.0198039027185568
1527,0.0453759765625,7.921875,0.5594238281249999,0.641044921875,69.796,28.366871240938785,14.6,1.0198039027185568
1528,0.0453759765625,7.921875,0.452099609375,0.612470703125,76.122,22.86492020541511,14.0,0.8944271909999159
1529,0.0503662109375,24.390625,0.5594238281249999,0.612470703125,97.334,3.1578448346934356,14.0,0.8944271909999159
1530,0.0103759765625,23.921875,0.8020996093749999,0.711044921875,41.932,47.543353857295344,6.4,9.068627239003707
1531,0.0153662109375,23.921875,0.8020996093749999,0.711044921875,49.272000000000006,44.74505487760631,10.0,9.033271832508971
1532,0.0103759765625,8.390625,0.8020996093749999,0.711044921875,40.019999999999996,48.973478536857066,8.0,11.242775458044157
1533,0.0103759765625,23.921875,0.909423828125,0.711044921875,41.932,47.543353857295344,6.4,9.068627239003707
1534,0.0103759765625,23.921875,0.8020996093749999,0.6824707031249999,53.77,45.352525839251776,9.8,8.840814442120138
1535,0.0153662109375,8.390625,0.909423828125,0.6824707031249999,22.113999999999997,39.15757888327622,2.4,6.8
1536,0.0105126953125,7.984375,0.910107421875,0.610146484375,32.42,36.89116913300526,9.4,8.63944442658207
1537,0.029995117187500003,7.984375,0.910107421875,0.610146484375,36.718,36.77512115547684,8.4,7.735631842325487
1538,0.0105126953125,28.453125,0.910107421875,0.610146484375,83.598,19.199783748782174,15.4,1.4966629547095764
1539,0.0105126953125,7.984375,0.563525390625,0.610146484375,61.956,33.097990633873835,15.6,1.3564659966250536
1540,0.0105126953125,7.984375,0.910107421875,0.6925878906249999,20.0,40.0,2.6,7.200000000000001
1541,0.029995117187500003,28.453125,0.563525390625,0.6925878906249999,83.276,20.661741068941893,16.4,1.854723699099141
1542,0.045512695312500004,23.984375,0.560107421875,0.680146484375,94.07199999999999,6.089342821684456,15.2,1.16619037896906
1543,0.0649951171875,23.984375,0.560107421875,0.680146484375,92.97200000000001,6.127509771514036,14.8,1.1661903789690602
1544,0.045512695312500004,12.453125,0.560107421875,0.680146484375,64.71000000000001,32.05299861167438,14.2,8.280096617793781
1545,0.045512695312500004,23.984375,0.913525390625,0.680146484375,94.07199999999999,6.089342821684456,15.2,1.16619037896906
1546,0.045512695312500004,23.984375,0.560107421875,0.622587890625,90.664,7.624519919312951,14.2,1.16619037896906
1547,0.0649951171875,12.453125,0.913525390625,0.622587890625,54.09400000000001,39.987948984662864,12.4,7.08801805866774
1548,0.0630126953125,15.984375,0.735107421875,0.645146484375,64.248,30.168242507643694,14.2,1.16619037896906
1549,0.047495117187500005,15.984375,0.735107421875,0.645146484375,62.924,32.968116476377595,11.6,6.406246951218788
1550,0.0630126953125,4.453125,0.735107421875,0.645146484375,59.664,36.12873681711,13.2,7.858753081755401
1551,0.0630126953125,15.984375,0.38852539062499997,0.645146484375,77.576,18.71146236936066,14.2,1.16619037896906
1552,0.0630126953125,15.984375,0.735107421875,0.5875878906249999,87.224,16.17282733476123,12.0,2.8284271247461903
1553,0.047495117187500005,4.453125,0.38852539062499997,0.5875878906249999,75.566,21.89776573077719,13.2,1.32664991614216
1554,0.028012695312500002,31.984375,0.38510742187499997,0.715146484375,68.01599999999999,36.164136157248386,13.0,7.155417527999327
