row_index,w1,w2,w3,w4,w5_social,despair_rate,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
386,0.07567626953125,0.2724609375,0.42685546875,2.4630615234375,0.6236083984375,0.004791259765625,0.6094970703125,94.408,0.0,14.2,0.0
387,0.04395751953125,0.6134765625,0.19990234375000002,1.6711669921875,0.6829345703125,0.010285400390625001,0.6593994140624999,74.11599999999999,0.0,16.8,0.0
388,0.04067626953125,0.6134765625,0.19990234375000002,1.6711669921875,0.6829345703125,0.010285400390625001,0.6593994140624999,77.308,0.0,17.2,0.0
389,0.04395751953125,0.6724609375,0.19990234375000002,1.6711669921875,0.6829345703125,0.010285400390625001,0.6593994140624999,74.11599999999999,0.0,16.8,0.0
390,0.04395751953125,0.6134765625,0.22685546875,1.6711669921875,0.6829345703125,0.010285400390625001,0.6593994140624999,73.73400000000001,0.0,16.8,0.0
391,0.04395751953125,0.6134765625,0.19990234375000002,1.6130615234375,0.6829345703125,0.010285400390625001,0.6593994140624999,73.69000000000001,0.0,16.8,0.0
392,0.04395751953125,0.6134765625,0.19990234375000002,1.6711669921875,0.1736083984375,0.010285400390625001,0.6593994140624999,74.11599999999999,0.0,16.8,0.0
393,0.04395751953125,0.6134765625,0.19990234375000002,1.6711669921875,0.6829345703125,0.019291259765625,0.6593994140624999,83.90400000000001,0.0,16.0,0.0
394,0.04395751953125,0.6134765625,0.19990234375000002,1.6711669921875,0.6829345703125,0.010285400390625001,0.6794970703125,72.422,0.0,17.6,0.0
395,0.04067626953125,0.6724609375,0.22685546875,1.6130615234375,0.1736083984375,0.019291259765625,0.6794970703125,76.70599999999999,0.0,16.8,0.0
396,0.03520751953125,0.3134765625,0.24990234375,1.8836669921875,0.5704345703125,0.006660400390625,0.6068994140624999,78.15599999999999,0.0,16.8,0.0
397,0.06692626953125,0.3134765625,0.24990234375,1.8836669921875,0.5704345703125,0.006660400390625,0.6068994140624999,93.228,0.0,14.4,0.0
398,0.03520751953125,0.37246093750000003,0.24990234375,1.8836669921875,0.5704345703125,0.006660400390625,0.6068994140624999,78.15599999999999,0.0,16.8,0.0
399,0.03520751953125,0.3134765625,0.37685546875,1.8836669921875,0.5704345703125,0.006660400390625,0.6068994140624999,81.82,0.0,16.2,0.0
400,0.03520751953125,0.3134765625,0.24990234375,2.2505615234375,0.5704345703125,0.006660400390625,0.6068994140624999,73.696,0.0,16.8,0.0
401,0.03520751953125,0.3134765625,0.24990234375,1.8836669921875,0.2861083984375,0.006660400390625,0.6068994140624999,78.15599999999999,0.0,16.8,0.0
402,0.03520751953125,0.3134765625,0.24990234375,1.8836669921875,0.5704345703125,0.008416259765625,0.6068994140624999,81.916,0.0,16.2,0.0
403,0.03520751953125,0.3134765625,0.24990234375,1.8836669921875,0.5704345703125,0.006660400390625,0.6969970703124999,20.464,0.0,2.0,0.0
404,0.06692626953125,0.37246093750000003,0.37685546875,2.2505615234375,0.2861083984375,0.008416259765625,0.6969970703124999,80.256,0.0,16.6,0.0
405,0.07020751953125,0.7134765625000001,0.44990234375000004,1.0336669921875001,0.1204345703125,0.021160400390625,0.6768994140625,90.256,0.0,14.8,0.0
406,0.03192626953125,0.7134765625000001,0.44990234375000004,1.0336669921875001,0.1204345703125,0.021160400390625,0.6768994140625,81.87,0.0,16.0,0.0
407,0.07020751953125,0.7724609375,0.44990234375000004,1.0336669921875001,0.1204345703125,0.021160400390625,0.6768994140625,90.256,0.0,14.8,0.0
408,0.07020751953125,0.7134765625000001,0.17685546875000002,1.0336669921875001,0.1204345703125,0.021160400390625,0.6768994140625,92.638,0.0,15.2,0.0
409,0.07020751953125,0.7134765625000001,0.44990234375000004,1.4005615234375002,0.1204345703125,0.021160400390625,0.6768994140625,92.48,0.0,15.2,0.0
410,0.07020751953125,0.7134765625000001,0.44990234375000004,1.0336669921875001,0.7361083984375,0.021160400390625,0.6768994140625,90.256,0.0,13.6,0.0
411,0.07020751953125,0.7134765625000001,0.44990234375000004,1.0336669921875001,0.1204345703125,0.022916259765625,0.6768994140625,87.748,0.0,14.6,0.0
412,0.07020751953125,0.7134765625000001,0.44990234375000004,1.0336669921875001,0.1204345703125,0.021160400390625,0.6269970703125,92.58,0.0,12.6,0.0
413,0.03192626953125,0.7724609375,0.17685546875000002,1.4005615234375002,0.7361083984375,0.022916259765625,0.6269970703125,83.84,0.0,15.4,0.0
414,0.052707519531250004,0.5134765625,0.14990234375,2.3086669921875,0.3454345703125,0.028410400390625,0.6418994140625,92.356,0.0,15.2,0.0
415,0.01442626953125,0.5134765625,0.14990234375,2.3086669921875,0.3454345703125,0.028410400390625,0.6418994140625,66.534,0.0,17.2,0.0
416,0.052707519531250004,0.9724609375,0.14990234375,2.3086669921875,0.3454345703125,0.028410400390625,0.6418994140625,92.356,0.0,15.2,0.0
417,0.052707519531250004,0.5134765625,0.27685546875,2.3086669921875,0.3454345703125,0.028410400390625,0.6418994140625,89.97200000000001,0.0,14.6,0.0
418,0.052707519531250004,0.5134765625,0.14990234375,0.9755615234375,0.3454345703125,0.028410400390625,0.6418994140625,88.68,0.0,13.6,0.0
419,0.052707519531250004,0.5134765625,0.14990234375,2.3086669921875,0.9611083984375,0.028410400390625,0.6418994140625,92.356,0.0,14.6,0.0
420,0.052707519531250004,0.5134765625,0.14990234375,2.3086669921875,0.3454345703125,0.015666259765625,0.6418994140625,87.40799999999999,0.0,16.0,0.0
421,0.052707519531250004,0.5134765625,0.14990234375,2.3086669921875,0.3454345703125,0.028410400390625,0.6619970703125,84.67800000000001,0.0,15.4,0.0
422,0.01442626953125,0.9724609375,0.27685546875,0.9755615234375,0.9611083984375,0.015666259765625,0.6619970703125,21.698,0.0,1.8,0.0
423,0.01770751953125,0.9134765625000001,0.34990234375,1.4586669921875002,0.7954345703125,0.013910400390625001,0.7118994140625,20.0,0.0,1.8,0.0
424,0.049426269531250004,0.9134765625000001,0.34990234375,1.4586669921875002,0.7954345703125,0.013910400390625001,0.7118994140625,76.686,0.0,17.0,0.0
425,0.01770751953125,0.5724609375,0.34990234375,1.4586669921875002,0.7954345703125,0.013910400390625001,0.7118994140625,20.0,0.0,2.0,0.0
426,0.01770751953125,0.9134765625000001,0.47685546875000007,1.4586669921875002,0.7954345703125,0.013910400390625001,0.7118994140625,20.0,0.0,1.8,0.0
427,0.01770751953125,0.9134765625000001,0.34990234375,1.8255615234375,0.7954345703125,0.013910400390625001,0.7118994140625,20.0,0.0,1.8,0.0
428,0.01770751953125,0.9134765625000001,0.34990234375,1.4586669921875002,0.5111083984375,0.013910400390625001,0.7118994140625,20.0,0.0,1.8,0.0
429,0.01770751953125,0.9134765625000001,0.34990234375,1.4586669921875002,0.7954345703125,0.030166259765625,0.7118994140625,38.404,0.0,9.6,0.0
430,0.01770751953125,0.9134765625000001,0.34990234375,1.4586669921875002,0.7954345703125,0.013910400390625001,0.5919970703124999,84.40799999999999,0.0,16.0,0.0
431,0.049426269531250004,0.5724609375,0.47685546875000007,1.8255615234375,0.5111083984375,0.030166259765625,0.5919970703124999,85.30600000000001,0.0,10.8,0.0
432,0.015520019531250002,0.5384765625000001,0.28740234375,1.8305419921875,0.3173095703125,0.022066650390625,0.6725244140625,24.43,0.0,5.8,0.0
433,0.016613769531250003,0.5384765625000001,0.28740234375,1.8305419921875,0.3173095703125,0.022066650390625,0.6725244140625,26.45800000000001,0.0,5.8,0.0
434,0.015520019531250002,0.49746093750000003,0.28740234375,1.8305419921875,0.3173095703125,0.022066650390625,0.6725244140625,24.43,0.0,5.8,0.0
435,0.015520019531250002,0.5384765625000001,0.26435546875000004,1.8305419921875,0.3173095703125,0.022066650390625,0.6725244140625,24.006,0.0,5.8,0.0
436,0.015520019531250002,0.5384765625000001,0.28740234375,1.7724365234375,0.3173095703125,0.022066650390625,0.6725244140625,24.726,0.0,5.8,0.0
437,0.015520019531250002,0.5384765625000001,0.28740234375,1.8305419921875,0.2579833984375,0.022066650390625,0.6725244140625,24.43,0.0,5.8,0.0
438,0.015520019531250002,0.5384765625000001,0.28740234375,1.8305419921875,0.3173095703125,0.005697509765625001,0.6725244140625,20.0,0.0,2.0,0.0
439,0.015520019531250002,0.5384765625000001,0.28740234375,1.8305419921875,0.3173095703125,0.022066650390625,0.6051220703125,84.35,0.0,15.8,0.0
440,0.016613769531250003,0.49746093750000003,0.26435546875000004,1.7724365234375,0.2579833984375,0.005697509765625001,0.6051220703125,20.0,0.0,1.8,0.0
441,0.05052001953125001,0.9384765625,0.48740234375,0.9805419921875,0.7673095703125,0.0075666503906250005,0.6025244140625,87.21000000000001,0.0,12.8,0.0
442,0.051613769531250006,0.9384765625,0.48740234375,0.9805419921875,0.7673095703125,0.0075666503906250005,0.6025244140625,86.19800000000001,0.0,12.8,0.0
443,0.05052001953125001,0.8974609375,0.48740234375,0.9805419921875,0.7673095703125,0.0075666503906250005,0.6025244140625,87.21000000000001,0.0,12.8,0.0
444,0.05052001953125001,0.9384765625,0.46435546875,0.9805419921875,0.7673095703125,0.0075666503906250005,0.6025244140625,88.546,0.0,12.8,0.0
445,0.05052001953125001,0.9384765625,0.48740234375,0.9224365234375,0.7673095703125,0.0075666503906250005,0.6025244140625,86.50600000000001,0.0,12.8,0.0
446,0.05052001953125001,0.9384765625,0.48740234375,0.9805419921875,0.7079833984375,0.0075666503906250005,0.6025244140625,87.21000000000001,0.0,12.8,0.0
447,0.05052001953125001,0.9384765625,0.48740234375,0.9805419921875,0.7673095703125,0.020197509765625,0.6025244140625,83.65799999999999,0.0,12.0,0.0
448,0.05052001953125001,0.9384765625,0.48740234375,0.9805419921875,0.7673095703125,0.0075666503906250005,0.6751220703124999,81.56800000000001,0.0,16.2,0.0
449,0.051613769531250006,0.8974609375,0.46435546875,0.9224365234375,0.7079833984375,0.020197509765625,0.6751220703124999,86.51400000000001,0.0,14.6,0.0
450,0.06802001953125,0.3384765625,0.18740234375,2.2555419921875,0.9923095703125,0.014816650390625002,0.7075244140625,81.02600000000001,0.0,16.4,0.0
451,0.06911376953125001,0.3384765625,0.18740234375,2.2555419921875,0.9923095703125,0.014816650390625002,0.7075244140625,81.82000000000001,0.0,16.2,0.0
452,0.06802001953125,0.6974609375,0.18740234375,2.2555419921875,0.9923095703125,0.014816650390625002,0.7075244140625,81.02600000000001,0.0,16.4,0.0
453,0.06802001953125,0.3384765625,0.36435546875,2.2555419921875,0.9923095703125,0.014816650390625002,0.7075244140625,82.05199999999999,0.0,16.2,0.0
454,0.06802001953125,0.3384765625,0.18740234375,1.3474365234375,0.9923095703125,0.014816650390625002,0.7075244140625,82.598,0.0,16.2,0.0
455,0.06802001953125,0.3384765625,0.18740234375,2.2555419921875,0.9329833984375,0.014816650390625002,0.7075244140625,81.02600000000001,0.0,16.4,0.0
456,0.06802001953125,0.3384765625,0.18740234375,2.2555419921875,0.9923095703125,0.012947509765625,0.7075244140625,78.36,0.0,16.8,0.0
457,0.06802001953125,0.3384765625,0.18740234375,2.2555419921875,0.9923095703125,0.014816650390625002,0.6401220703125,84.16,0.0,15.0,0.0
458,0.06911376953125001,0.6974609375,0.36435546875,1.3474365234375,0.9329833984375,0.012947509765625,0.6401220703125,92.712,0.0,14.0,0.0
459,0.03302001953125,0.7384765625,0.38740234375000004,1.4055419921875,0.5423095703125,0.029316650390625,0.6375244140624999,83.804,0.0,13.8,0.0
460,0.034113769531250004,0.7384765625,0.38740234375000004,1.4055419921875,0.5423095703125,0.029316650390625,0.6375244140624999,84.73800000000001,0.0,13.6,0.0
461,0.03302001953125,0.2974609375,0.38740234375000004,1.4055419921875,0.5423095703125,0.029316650390625,0.6375244140624999,83.804,0.0,14.0,0.0
462,0.03302001953125,0.7384765625,0.16435546875,1.4055419921875,0.5423095703125,0.029316650390625,0.6375244140624999,90.87,0.0,14.8,0.0
463,0.03302001953125,0.7384765625,0.38740234375000004,2.1974365234375,0.5423095703125,0.029316650390625,0.6375244140624999,90.63,0.0,15.2,0.0
464,0.03302001953125,0.7384765625,0.38740234375000004,1.4055419921875,0.48298339843750004,0.029316650390625,0.6375244140624999,83.804,0.0,13.8,0.0
465,0.03302001953125,0.7384765625,0.38740234375000004,1.4055419921875,0.5423095703125,0.027447509765625,0.6375244140624999,86.3,0.0,13.8,0.0
466,0.03302001953125,0.7384765625,0.38740234375000004,1.4055419921875,0.5423095703125,0.029316650390625,0.7101220703125,78.80199999999999,0.0,16.2,0.0
467,0.034113769531250004,0.2974609375,0.16435546875,2.1974365234375,0.48298339843750004,0.027447509765625,0.7101220703125,65.55199999999999,0.0,17.8,0.0
468,0.04177001953125001,0.23847656250000002,0.43740234375,1.6180419921875,0.4298095703125,0.018441650390625,0.6900244140624999,78.764,0.0,16.6,0.0
469,0.07786376953125,0.23847656250000002,0.43740234375,1.6180419921875,0.4298095703125,0.018441650390625,0.6900244140624999,87.87,0.0,15.4,0.0
470,0.04177001953125001,0.7974609375000001,0.43740234375,1.6180419921875,0.4298095703125,0.018441650390625,0.6900244140624999,78.764,0.0,16.6,0.0
471,0.04177001953125001,0.23847656250000002,0.41435546875000007,1.6180419921875,0.4298095703125,0.018441650390625,0.6900244140624999,77.77799999999999,0.0,16.6,0.0
472,0.04177001953125001,0.23847656250000002,0.43740234375,1.5599365234375,0.4298095703125,0.018441650390625,0.6900244140624999,79.842,0.0,16.4,0.0
473,0.04177001953125001,0.23847656250000002,0.43740234375,1.6180419921875,0.3704833984375,0.018441650390625,0.6900244140624999,78.782,0.0,16.6,0.0
474,0.04177001953125001,0.23847656250000002,0.43740234375,1.6180419921875,0.4298095703125,0.016572509765625,0.6900244140624999,74.67,0.0,16.8,0.0
475,0.04177001953125001,0.23847656250000002,0.43740234375,1.6180419921875,0.4298095703125,0.018441650390625,0.6576220703125,90.59799999999998,0.0,15.8,0.0
476,0.07786376953125,0.7974609375000001,0.41435546875000007,1.5599365234375,0.3704833984375,0.016572509765625,0.6576220703125,91.046,0.0,13.8,0.0
477,0.07677001953125,0.6384765625,0.23740234375000002,2.4680419921875,0.8798095703125,0.003941650390625,0.6200244140625,87.22,0.0,14.4,0.0
478,0.042863769531250005,0.6384765625,0.23740234375000002,2.4680419921875,0.8798095703125,0.003941650390625,0.6200244140625,76.28399999999999,0.0,17.0,0.0
479,0.07677001953125,0.3974609375,0.23740234375000002,2.4680419921875,0.8798095703125,0.003941650390625,0.6200244140625,87.22,0.0,14.6,0.0
480,0.07677001953125,0.6384765625,0.21435546875,2.4680419921875,0.8798095703125,0.003941650390625,0.6200244140625,87.782,0.0,14.6,0.0
481,0.07677001953125,0.6384765625,0.23740234375000002,2.4099365234375,0.8798095703125,0.003941650390625,0.6200244140625,86.76,0.0,14.4,0.0
482,0.07677001953125,0.6384765625,0.23740234375000002,2.4680419921875,0.8204833984375,0.003941650390625,0.6200244140625,87.22,0.0,14.6,0.0
483,0.07677001953125,0.6384765625,0.23740234375000002,2.4680419921875,0.8798095703125,0.031072509765625,0.6200244140625,93.03,0.0,13.0,0.0
484,0.07677001953125,0.6384765625,0.23740234375000002,2.4680419921875,0.8798095703125,0.003941650390625,0.5876220703124999,94.15,0.0,13.8,0.0
485,0.042863769531250005,0.3974609375,0.21435546875,2.4099365234375,0.8204833984375,0.031072509765625,0.5876220703124999,86.636,0.0,12.6,0.0
486,0.05927001953125001,0.4384765625,0.33740234375,1.1930419921875,0.6548095703125,0.011191650390625002,0.6550244140625,87.796,0.0,15.4,0.0
487,0.025363769531250004,0.4384765625,0.33740234375,1.1930419921875,0.6548095703125,0.011191650390625002,0.6550244140625,47.906000000000006,0.0,13.6,0.0
488,0.05927001953125001,0.5974609375,0.33740234375,1.1930419921875,0.6548095703125,0.011191650390625002,0.6550244140625,87.796,0.0,15.4,0.0
489,0.05927001953125001,0.4384765625,0.11435546875000001,1.1930419921875,0.6548095703125,0.011191650390625002,0.6550244140625,91.75199999999998,0.0,16.0,0.0
490,0.05927001953125001,0.4384765625,0.33740234375,1.9849365234375,0.6548095703125,0.011191650390625002,0.6550244140625,90.92,0.0,16.0,0.0
491,0.05927001953125001,0.4384765625,0.33740234375,1.1930419921875,0.5954833984375,0.011191650390625002,0.6550244140625,87.796,0.0,15.4,0.0
492,0.05927001953125001,0.4384765625,0.33740234375,1.1930419921875,0.6548095703125,0.009322509765625,0.6550244140625,90.61,0.0,15.8,0.0
493,0.05927001953125001,0.4384765625,0.33740234375,1.1930419921875,0.6548095703125,0.011191650390625002,0.6926220703125,82.04,0.0,16.2,0.0
494,0.025363769531250004,0.5974609375,0.11435546875000001,1.9849365234375,0.5954833984375,0.009322509765625,0.6926220703125,20.0,0.0,2.0,0.0
495,0.02427001953125,0.8384765625000001,0.13740234375000002,2.0430419921875,0.20480957031250002,0.025691650390625,0.5850244140624999,84.866,0.0,14.0,0.0
496,0.06036376953125001,0.8384765625000001,0.13740234375000002,2.0430419921875,0.20480957031250002,0.025691650390625,0.5850244140624999,89.78999999999999,0.0,12.2,0.0
497,0.02427001953125,0.9974609375000001,0.13740234375000002,2.0430419921875,0.20480957031250002,0.025691650390625,0.5850244140624999,84.866,0.0,13.8,0.0
498,0.02427001953125,0.8384765625000001,0.31435546875,2.0430419921875,0.20480957031250002,0.025691650390625,0.5850244140624999,91.54,0.0,13.4,0.0
499,0.02427001953125,0.8384765625000001,0.13740234375000002,1.1349365234375,0.20480957031250002,0.025691650390625,0.5850244140624999,85.638,0.0,12.6,0.0
500,0.02427001953125,0.8384765625000001,0.13740234375000002,2.0430419921875,0.14548339843750002,0.025691650390625,0.5850244140624999,84.866,0.0,14.6,0.0
501,0.02427001953125,0.8384765625000001,0.13740234375000002,2.0430419921875,0.20480957031250002,0.023822509765625,0.5850244140624999,89.388,0.0,14.6,0.0
502,0.02427001953125,0.8384765625000001,0.13740234375000002,2.0430419921875,0.20480957031250002,0.025691650390625,0.6226220703124999,85.55199999999999,0.0,15.8,0.0
503,0.06036376953125001,0.9974609375000001,0.31435546875,1.1349365234375,0.14548339843750002,0.023822509765625,0.6226220703124999,93.382,0.0,12.8,0.0
504,0.019895019531250002,0.3884765625,0.31240234375,2.3617919921875,0.7110595703125,0.031129150390625,0.6987744140625,42.76,0.0,13.6,0.0
505,0.07348876953125,0.3884765625,0.31240234375,2.3617919921875,0.7110595703125,0.031129150390625,0.6987744140625,89.97200000000001,0.0,15.2,0.0
506,0.019895019531250002,0.7474609375000001,0.31240234375,2.3617919921875,0.7110595703125,0.031129150390625,0.6987744140625,42.76,0.0,13.6,0.0
507,0.019895019531250002,0.3884765625,0.18935546875,2.3617919921875,0.7110595703125,0.031129150390625,0.6987744140625,35.622,0.0,6.0,0.0
508,0.019895019531250002,0.3884765625,0.31240234375,1.0286865234375,0.7110595703125,0.031129150390625,0.6987744140625,75.72999999999999,0.0,16.8,0.0
509,0.019895019531250002,0.3884765625,0.31240234375,2.3617919921875,0.3142333984375,0.031129150390625,0.6987744140625,42.68,0.0,13.6,0.0
510,0.019895019531250002,0.3884765625,0.31240234375,2.3617919921875,0.7110595703125,0.029260009765625,0.6987744140625,35.495999999999995,0.0,6.0,0.0
511,0.019895019531250002,0.3884765625,0.31240234375,2.3617919921875,0.7110595703125,0.031129150390625,0.7013720703124999,39.66,0.0,13.6,0.0
512,0.07348876953125,0.7474609375000001,0.18935546875,1.0286865234375,0.3142333984375,0.029260009765625,0.7013720703124999,92.746,0.0,15.2,0.0
513,0.054895019531250006,0.7884765625000001,0.11240234375000001,1.5117919921875,0.26105957031250004,0.016629150390625,0.6287744140625,86.792,0.0,15.4,0.0
514,0.03848876953125,0.7884765625000001,0.11240234375000001,1.5117919921875,0.26105957031250004,0.016629150390625,0.6287744140625,87.69000000000001,0.0,16.0,0.0
515,0.054895019531250006,0.3474609375,0.11240234375000001,1.5117919921875,0.26105957031250004,0.016629150390625,0.6287744140625,86.792,0.0,15.4,0.0
516,0.054895019531250006,0.7884765625000001,0.38935546875000004,1.5117919921875,0.26105957031250004,0.016629150390625,0.6287744140625,90.806,0.0,13.8,0.0
517,0.054895019531250006,0.7884765625000001,0.11240234375000001,1.8786865234375,0.26105957031250004,0.016629150390625,0.6287744140625,84.47,0.0,15.4,0.0
518,0.054895019531250006,0.7884765625000001,0.11240234375000001,1.5117919921875,0.7642333984375,0.016629150390625,0.6287744140625,86.94000000000001,0.0,14.6,0.0
519,0.054895019531250006,0.7884765625000001,0.11240234375000001,1.5117919921875,0.26105957031250004,0.014760009765625002,0.6287744140625,83.994,0.0,15.4,0.0
520,0.054895019531250006,0.7884765625000001,0.11240234375000001,1.5117919921875,0.26105957031250004,0.016629150390625,0.6313720703125,84.626,0.0,15.4,0.0
521,0.03848876953125,0.3474609375,0.38935546875000004,1.8786865234375,0.7642333984375,0.014760009765625002,0.6313720703125,89.306,0.0,16.0,0.0
522,0.07239501953125001,0.5884765625,0.41240234375000007,1.9367919921875,0.4860595703125,0.009379150390625,0.6637744140624999,89.21000000000001,0.0,15.4,0.0
523,0.02098876953125,0.5884765625,0.41240234375000007,1.9367919921875,0.4860595703125,0.009379150390625,0.6637744140624999,20.0,0.0,1.8,0.0
524,0.07239501953125001,0.5474609375,0.41240234375000007,1.9367919921875,0.4860595703125,0.009379150390625,0.6637744140624999,89.21000000000001,0.0,15.4,0.0
525,0.07239501953125001,0.5884765625,0.48935546875,1.9367919921875,0.4860595703125,0.009379150390625,0.6637744140624999,87.412,0.0,15.4,0.0
526,0.07239501953125001,0.5884765625,0.41240234375000007,2.3036865234375,0.4860595703125,0.009379150390625,0.6637744140624999,91.512,0.0,16.0,0.0
527,0.07239501953125001,0.5884765625,0.41240234375000007,1.9367919921875,0.9892333984375,0.009379150390625,0.6637744140624999,89.21000000000001,0.0,15.2,0.0
528,0.07239501953125001,0.5884765625,0.41240234375000007,1.9367919921875,0.4860595703125,0.022010009765625,0.6637744140624999,91.378,0.0,14.0,0.0
529,0.07239501953125001,0.5884765625,0.41240234375000007,1.9367919921875,0.4860595703125,0.009379150390625,0.6663720703125,89.774,0.0,15.4,0.0
530,0.02098876953125,0.5474609375,0.48935546875,2.3036865234375,0.9892333984375,0.022010009765625,0.6663720703125,62.31600000000001,0.0,17.6,0.0
531,0.037395019531250004,0.9884765625,0.21240234375,1.0867919921875,0.9360595703125,0.023879150390625,0.5937744140625,87.954,0.0,12.2,0.0
532,0.05598876953125,0.9884765625,0.21240234375,1.0867919921875,0.9360595703125,0.023879150390625,0.5937744140625,83.55999999999999,0.0,12.0,0.0
533,0.037395019531250004,0.9474609375,0.21240234375,1.0867919921875,0.9360595703125,0.023879150390625,0.5937744140625,87.954,0.0,12.2,0.0
534,0.037395019531250004,0.9884765625,0.28935546875,1.0867919921875,0.9360595703125,0.023879150390625,0.5937744140625,83.53399999999999,0.0,12.0,0.0
535,0.037395019531250004,0.9884765625,0.21240234375,1.4536865234375,0.9360595703125,0.023879150390625,0.5937744140625,92.742,0.0,12.8,0.0
536,0.037395019531250004,0.9884765625,0.21240234375,1.0867919921875,0.5392333984375001,0.023879150390625,0.5937744140625,87.954,0.0,12.2,0.0
537,0.037395019531250004,0.9884765625,0.21240234375,1.0867919921875,0.9360595703125,0.007510009765625001,0.5937744140625,88.01200000000001,0.0,14.2,0.0
538,0.037395019531250004,0.9884765625,0.21240234375,1.0867919921875,0.9360595703125,0.023879150390625,0.5963720703125,89.794,0.0,12.2,0.0
539,0.05598876953125,0.9474609375,0.28935546875,1.4536865234375,0.5392333984375001,0.007510009765625001,0.5963720703125,93.526,0.0,13.6,0.0
540,0.028645019531250003,0.48847656250000004,0.16240234375,0.8742919921875001,0.8235595703125,0.027504150390625,0.6812744140625,81.8,0.0,16.0,0.0
541,0.01223876953125,0.48847656250000004,0.16240234375,0.8742919921875001,0.8235595703125,0.027504150390625,0.6812744140625,36.712,0.0,5.6,0.0
542,0.028645019531250003,0.44746093750000004,0.16240234375,0.8742919921875001,0.8235595703125,0.027504150390625,0.6812744140625,81.8,0.0,16.0,0.0
543,0.028645019531250003,0.48847656250000004,0.33935546875,0.8742919921875001,0.8235595703125,0.027504150390625,0.6812744140625,84.656,0.0,16.0,0.0
544,0.028645019531250003,0.48847656250000004,0.16240234375,2.0911865234375,0.8235595703125,0.027504150390625,0.6812744140625,76.884,0.0,16.8,0.0
545,0.028645019531250003,0.48847656250000004,0.16240234375,0.8742919921875001,0.4267333984375,0.027504150390625,0.6812744140625,81.8,0.0,16.0,0.0
546,0.028645019531250003,0.48847656250000004,0.16240234375,0.8742919921875001,0.8235595703125,0.018385009765625,0.6812744140625,67.582,0.0,17.6,0.0
547,0.028645019531250003,0.48847656250000004,0.16240234375,0.8742919921875001,0.8235595703125,0.027504150390625,0.6488720703124999,83.996,0.0,15.2,0.0
548,0.01223876953125,0.44746093750000004,0.33935546875,2.0911865234375,0.4267333984375,0.018385009765625,0.6488720703124999,20.564,0.0,1.8,0.0
549,0.06364501953125,0.8884765625,0.36240234375,1.7242919921875002,0.3735595703125,0.013004150390625,0.6112744140624999,87.65,0.0,13.0,0.0
550,0.04723876953125,0.8884765625,0.36240234375,1.7242919921875002,0.3735595703125,0.013004150390625,0.6112744140624999,92.742,0.0,14.2,0.0
551,0.06364501953125,0.8474609375,0.36240234375,1.7242919921875002,0.3735595703125,0.013004150390625,0.6112744140624999,87.65,0.0,13.2,0.0
552,0.06364501953125,0.8884765625,0.13935546875000002,1.7242919921875002,0.3735595703125,0.013004150390625,0.6112744140624999,93.42,0.0,14.0,0.0
553,0.06364501953125,0.8884765625,0.36240234375,1.2411865234375,0.3735595703125,0.013004150390625,0.6112744140624999,86.22,0.0,13.0,0.0
554,0.06364501953125,0.8884765625,0.36240234375,1.7242919921875002,0.8767333984375,0.013004150390625,0.6112744140624999,87.65,0.0,13.0,0.0
555,0.06364501953125,0.8884765625,0.36240234375,1.7242919921875002,0.3735595703125,0.003885009765625,0.6112744140624999,85.088,0.0,14.2,0.0
556,0.06364501953125,0.8884765625,0.36240234375,1.7242919921875002,0.3735595703125,0.013004150390625,0.7188720703125,78.454,0.0,16.8,0.0
557,0.04723876953125,0.8474609375,0.13935546875000002,1.2411865234375,0.8767333984375,0.003885009765625,0.7188720703125,25.174,0.0,5.8,0.0
558,0.046145019531250005,0.28847656250000003,0.26240234375000004,1.2992919921875,0.1485595703125,0.005754150390625001,0.7162744140624999,33.452000000000005,0.0,6.0,0.0
559,0.06473876953125,0.28847656250000003,0.26240234375000004,1.2992919921875,0.1485595703125,0.005754150390625001,0.7162744140624999,75.196,0.0,17.2,0.0
560,0.046145019531250005,0.6474609375,0.26240234375000004,1.2992919921875,0.1485595703125,0.005754150390625001,0.7162744140624999,33.452000000000005,0.0,5.8,0.0
561,0.046145019531250005,0.28847656250000003,0.23935546875000002,1.2992919921875,0.1485595703125,0.005754150390625001,0.7162744140624999,32.002,0.0,6.0,0.0
562,0.046145019531250005,0.28847656250000003,0.26240234375000004,0.8161865234375001,0.1485595703125,0.005754150390625001,0.7162744140624999,41.282,0.0,14.0,0.0
563,0.046145019531250005,0.28847656250000003,0.26240234375000004,1.2992919921875,0.6517333984375,0.005754150390625001,0.7162744140624999,34.398,0.0,6.0,0.0
564,0.046145019531250005,0.28847656250000003,0.26240234375000004,1.2992919921875,0.1485595703125,0.025635009765625,0.7162744140624999,81.69,0.0,16.2,0.0
565,0.046145019531250005,0.28847656250000003,0.26240234375000004,1.2992919921875,0.1485595703125,0.005754150390625001,0.6138720703125,92.41400000000002,0.0,16.0,0.0
566,0.06473876953125,0.6474609375,0.23935546875000002,0.8161865234375001,0.6517333984375,0.025635009765625,0.6138720703125,84.05,0.0,12.0,0.0
567,0.01114501953125,0.6884765625,0.46240234375,2.1492919921875,0.5985595703125001,0.020254150390625,0.6462744140625,26.595999999999997,0.0,5.8,0.0
