row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
250,0.061816406250000004,33.4375,0.5884765624999999,0.6541015625,95.172,5.324845162068094,14.4,1.2
251,0.07658203125,8.9375,0.5666015625,0.6541015625,67.22,28.31337705043325,14.6,1.0198039027185568
252,0.07931640625,9.4375,0.7634765625,0.7153515625,59.496,36.610392295084736,13.2,7.35934779718964
253,0.05908203125000001,9.4375,0.7634765625,0.7153515625,58.733999999999995,37.00026572877552,14.6,8.593020423576334
254,0.07931640625,16.9375,0.7634765625,0.7153515625,65.434,29.069209552376893,15.0,1.4142135623730951
255,0.07931640625,9.4375,0.7416015625,0.7153515625,60.30799999999999,35.77041090063127,13.2,7.35934779718964
256,0.07931640625,9.4375,0.7634765625,0.6891015625,60.858000000000004,36.44070712815546,12.8,7.249827584156743
257,0.05908203125000001,16.9375,0.7416015625,0.6891015625,67.88,26.57669731174286,15.0,1.4142135623730951
258,0.04431640625,25.4375,0.4134765625,0.6453515624999999,96.07,4.3129943194954485,14.6,1.0198039027185568
259,0.024082031250000004,25.4375,0.4134765625,0.6453515624999999,90.17,8.905573535713465,15.4,1.4966629547095764
260,0.04431640625,32.9375,0.4134765625,0.6453515624999999,96.07,4.3129943194954485,14.6,1.0198039027185568
261,0.04431640625,25.4375,0.3916015625,0.6453515624999999,96.07,4.3129943194954485,14.6,1.0198039027185568
262,0.04431640625,25.4375,0.4134765625,0.6191015624999999,91.49199999999999,7.05343434080165,14.2,1.16619037896906
263,0.024082031250000004,32.9375,0.3916015625,0.6191015624999999,92.47,6.422130487618575,14.6,1.3564659966250536
264,0.03556640625,5.4375,0.5009765625,0.6278515625,72.702,25.22739336514972,14.6,1.0198039027185568
265,0.015332031250000001,5.4375,0.5009765625,0.6278515625,65.79,29.903813803593682,15.8,1.469693845669907
266,0.03556640625,20.9375,0.5009765625,0.6278515625,94.53399999999999,4.927293780565552,14.4,1.0198039027185568
267,0.03556640625,5.4375,0.6541015625,0.6278515625,66.114,31.565952290403025,11.4,6.280127387243033
268,0.03556640625,5.4375,0.5009765625,0.7066015625,65.49,30.613572806845006,16.6,1.854723699099141
269,0.015332031250000001,20.9375,0.6541015625,0.7066015625,50.962,44.76272753083753,10.0,9.033271832508971
270,0.07056640625,21.4375,0.8509765624999999,0.6978515624999999,92.444,6.362466817202268,14.8,1.1661903789690602
271,0.050332031250000006,21.4375,0.8509765624999999,0.6978515624999999,91.298,7.259323384448444,15.4,1.2
272,0.07056640625,4.9375,0.8509765624999999,0.6978515624999999,55.774,38.88485854416858,13.8,7.984985911070852
273,0.07056640625,21.4375,0.3041015625,0.6978515624999999,92.444,6.362466817202268,14.8,1.1661903789690602
274,0.07056640625,21.4375,0.8509765624999999,0.6366015625,95.222,5.425710644698996,14.0,0.8944271909999159
275,0.050332031250000006,4.9375,0.3041015625,0.6366015625,79.41,17.48959919495012,14.4,1.0198039027185568
276,0.05306640625,13.4375,0.3259765625,0.5928515624999999,83.31199999999998,13.815530970614196,13.4,1.0198039027185568
277,0.06783203125000001,13.4375,0.3259765625,0.5928515624999999,83.43,14.02942336662487,12.2,2.7856776554368237
278,0.05306640625,12.9375,0.3259765625,0.5928515624999999,78.57000000000001,19.076332980947885,13.4,1.0198039027185568
279,0.05306640625,13.4375,0.8291015625,0.5928515624999999,67.47200000000001,27.171173990094722,15.4,3.9293765408777004
280,0.05306640625,13.4375,0.3259765625,0.6016015625,79.756,17.129737417718932,13.6,0.8
281,0.06783203125000001,12.9375,0.8291015625,0.6016015625,56.629999999999995,39.218876067526466,11.4,7.28285658241325
282,0.01806640625,29.4375,0.6759765625,0.6628515625,78.688,30.81355506915747,12.6,6.887670143089026
283,0.032832031250000004,29.4375,0.6759765625,0.6628515625,93.452,6.287821244278496,15.2,1.16619037896906
284,0.01806640625,28.9375,0.6759765625,0.6628515625,78.688,30.81355506915747,12.6,6.887670143089026
285,0.01806640625,29.4375,0.47910156249999997,0.6628515625,78.688,30.81355506915747,12.6,6.887670143089026
286,0.01806640625,29.4375,0.6759765625,0.6716015625,71.596,35.09487404166027,12.8,6.997142273814361
287,0.032832031250000004,28.9375,0.47910156249999997,0.6716015625,90.70599999999999,7.947861599197609,15.8,1.6
288,0.01587890625,12.4375,0.5666015625,0.6409765625,57.958000000000006,35.805573532621985,14.6,8.452218643646175
289,0.056894531250000005,12.4375,0.5666015625,0.6409765625,63.803999999999995,32.68434034824628,13.0,7.615773105863909
290,0.01587890625,5.9375,0.5666015625,0.6409765625,62.648,32.52519724767246,16.2,1.7204650534085253
291,0.01587890625,12.4375,0.36972656249999997,0.6409765625,66.976,28.17163580625023,16.2,1.7204650534085253
292,0.01587890625,12.4375,0.5666015625,0.6059765625,63.79600000000001,32.854867280206754,13.8,8.231646250902672
293,0.056894531250000005,5.9375,0.36972656249999997,0.6059765625,78.402,19.4965693392453,13.8,0.7483314773547882
294,0.05087890625000001,28.4375,0.9166015624999999,0.7109765625,92.47200000000001,6.149586652775938,15.6,1.3564659966250536
295,0.02189453125,28.4375,0.9166015624999999,0.7109765625,62.49000000000001,42.567892125403624,13.4,7.337574531137657
296,0.05087890625000001,21.9375,0.9166015624999999,0.7109765625,92.47200000000001,6.149586652775938,15.6,1.3564659966250536
297,0.05087890625000001,28.4375,0.7197265625,0.7109765625,92.47200000000001,6.149586652775938,15.6,1.3564659966250536
298,0.05087890625000001,28.4375,0.9166015624999999,0.6759765624999999,93.102,5.660298225358803,15.0,1.4142135623730951
299,0.02189453125,21.9375,0.7197265625,0.6759765624999999,77.048,28.70635845940756,16.4,1.854723699099141
300,0.06837890625000001,4.4375,0.3916015625,0.6059765625,77.47200000000001,20.33984208394942,13.8,0.7483314773547882
301,0.03939453125,4.4375,0.3916015625,0.6059765625,78.014,20.140801970130184,14.0,0.8944271909999159
302,0.06837890625000001,29.9375,0.3916015625,0.6059765625,95.914,3.6879023848252848,12.6,2.4166091947189146
303,0.06837890625000001,4.4375,0.5447265625,0.6059765625,70.10999999999999,27.189888561742947,13.8,0.7483314773547882
304,0.06837890625000001,4.4375,0.3916015625,0.7109765625,76.348,20.526417514997593,15.4,1.2
305,0.03939453125,29.9375,0.5447265625,0.7109765625,84.938,17.36716603248786,15.8,1.6
306,0.03337890625,20.4375,0.7416015625,0.6759765624999999,89.91,9.061465665111799,15.8,1.6
307,0.07439453125,20.4375,0.7416015625,0.6759765624999999,96.226,5.0806991644851385,14.4,1.2
308,0.03337890625,13.9375,0.7416015625,0.6759765624999999,57.59400000000001,37.27278771436341,14.6,8.593020423576334
309,0.03337890625,20.4375,0.8947265625,0.6759765624999999,89.91,9.061465665111799,15.8,1.6
310,0.03337890625,20.4375,0.7416015625,0.6409765625,93.97,5.779667810523368,15.0,1.4142135623730951
311,0.07439453125,13.9375,0.8947265625,0.6409765625,55.727999999999994,38.71601498088356,12.4,6.974238309665077
312,0.04212890625000001,8.4375,0.8291015625,0.6584765625,54.172000000000004,39.60344096161343,14.2,8.471127433818948
313,0.06564453125,8.4375,0.8291015625,0.6584765625,54.589999999999996,39.45623398146356,13.2,7.678541528180987
314,0.04212890625000001,9.9375,0.8291015625,0.6584765625,37.410000000000004,37.07039034053998,9.0,8.221921916437786
315,0.04212890625000001,8.4375,0.6322265625,0.6584765625,62.964,32.04563658284853,12.0,6.603029607687671
316,0.04212890625000001,8.4375,0.8291015625,0.6934765625,54.592000000000006,39.40738174504873,14.8,8.681013765684282
317,0.06564453125,9.9375,0.6322265625,0.6934765625,64.86800000000001,31.40278420777368,13.6,7.761443164772902
318,0.07712890625,24.4375,0.47910156249999997,0.5884765624999999,95.7,5.94403566611103,10.4,3.4985711369071804
319,0.030644531250000002,24.4375,0.47910156249999997,0.5884765624999999,93.098,6.04962941013745,13.2,1.32664991614216
320,0.07712890625,25.9375,0.47910156249999997,0.5884765624999999,95.7,5.94403566611103,10.4,3.4985711369071804
321,0.07712890625,24.4375,0.9822265625,0.5884765624999999,95.7,5.94403566611103,10.4,3.4985711369071804
322,0.07712890625,24.4375,0.47910156249999997,0.6234765624999999,96.286,5.909584080119345,14.0,0.8944271909999159
323,0.030644531250000002,25.9375,0.9822265625,0.6234765624999999,93.66799999999999,5.893350150805567,14.4,1.0198039027185568
324,0.05962890625000001,16.4375,0.6541015625,0.6934765625,68.232,27.64170863025656,15.0,1.4142135623730951
325,0.01314453125,16.4375,0.6541015625,0.6934765625,40.626,48.492138579361495,7.6,10.910545357588683
326,0.05962890625000001,33.9375,0.6541015625,0.6934765625,94.09200000000001,5.277057513425453,15.0,1.4142135623730951
327,0.05962890625000001,16.4375,0.4572265625,0.6934765625,75.61600000000001,20.94337279427552,15.0,1.4142135623730951
328,0.05962890625000001,16.4375,0.6541015625,0.5884765624999999,93.622,7.030838925761278,12.0,2.8284271247461903
329,0.01314453125,33.9375,0.4572265625,0.5884765624999999,91.318,7.188781259712944,13.6,1.624807680927192
330,0.024628906250000002,32.4375,0.3041015625,0.6234765624999999,92.90599999999999,6.411279435494918,14.8,1.469693845669907
331,0.048144531250000004,32.4375,0.3041015625,0.6234765624999999,91.046,7.364128190084688,14.2,1.16619037896906
332,0.024628906250000002,17.9375,0.3041015625,0.6234765624999999,89.46399999999998,10.515406982138158,14.8,1.469693845669907
333,0.024628906250000002,32.4375,0.8072265624999999,0.6234765624999999,92.90599999999999,6.411279435494918,14.8,1.469693845669907
334,0.024628906250000002,32.4375,0.3041015625,0.6584765625,86.204,15.900320248347201,16.0,1.4142135623730951
335,0.048144531250000004,17.9375,0.8072265624999999,0.6584765625,85.898,16.01669429064562,14.8,1.1661903789690602
336,0.020253906250000002,6.4375,0.6978515624999999,0.5972265625,57.866,37.247762671065225,13.8,8.657944328765346
337,0.02626953125,6.4375,0.6978515624999999,0.5972265625,58.694,36.87643128069743,13.8,8.657944328765346
338,0.020253906250000002,15.9375,0.6978515624999999,0.5972265625,76.762,23.094193555956874,14.0,1.4142135623730951
339,0.020253906250000002,6.4375,0.5884765624999999,0.5972265625,63.11600000000001,32.45498211369096,13.4,8.114185110040317
340,0.020253906250000002,6.4375,0.6978515624999999,0.7022265624999999,43.146,46.568204431779414,7.6,11.092339699089637
341,0.02626953125,15.9375,0.5884765624999999,0.7022265624999999,52.946000000000005,39.87510732273959,9.4,8.616263691415208
342,0.055253906250000005,22.4375,0.3478515625,0.6672265625,92.41,6.255455219246638,14.8,1.1661903789690602
343,0.06126953125000001,22.4375,0.3478515625,0.6672265625,96.694,3.5682017880159176,14.4,1.2
344,0.055253906250000005,31.9375,0.3478515625,0.6672265625,92.41,6.255455219246638,14.8,1.1661903789690602
345,0.055253906250000005,22.4375,0.9384765625,0.6672265625,92.41,6.255455219246638,14.8,1.1661903789690602
346,0.055253906250000005,22.4375,0.3478515625,0.6322265625,92.422,6.461276654036723,14.2,1.16619037896906
347,0.06126953125000001,31.9375,0.9384765625,0.6322265625,94.154,5.385805789294674,14.0,0.8944271909999159
348,0.07275390625,14.4375,0.8728515625,0.6322265625,59.474000000000004,37.33138390148429,11.0,6.06630035524124
349,0.07876953125,14.4375,0.8728515625,0.6322265625,59.838,36.293980988588174,11.0,6.06630035524124
350,0.07275390625,23.9375,0.8728515625,0.6322265625,94.854,6.57921454278548,14.0,0.8944271909999159
351,0.07275390625,14.4375,0.4134765625,0.6322265625,76.662,23.259806018107717,14.0,0.8944271909999159
352,0.07275390625,14.4375,0.8728515625,0.5972265625,73.936,24.26971577913512,12.0,3.1622776601683795
353,0.07876953125,23.9375,0.4134765625,0.5972265625,93.176,7.270550460591003,12.0,3.1622776601683795
354,0.037753906250000004,30.4375,0.5228515625,0.7022265624999999,87.086,15.579337084741443,15.8,1.6
355,0.04376953125000001,30.4375,0.5228515625,0.7022265624999999,92.65400000000001,6.327007507503051,15.8,1.6
356,0.037753906250000004,7.9375,0.5228515625,0.7022265624999999,65.69000000000001,29.712719835114388,16.4,1.624807680927192
357,0.037753906250000004,30.4375,0.7634765625,0.7022265624999999,87.086,15.579337084741443,15.8,1.6
358,0.037753906250000004,30.4375,0.5228515625,0.6672265625,93.148,6.275353057796831,15.2,1.16619037896906
359,0.04376953125000001,7.9375,0.7634765625,0.6672265625,59.924,37.44041484812902,14.2,8.471127433818948
360,0.029003906250000003,18.4375,0.43535156249999996,0.7197265625,58.064,37.44121397604517,13.0,7.155417527999327
361,0.03501953125,18.4375,0.43535156249999996,0.7197265625,68.732,29.085351914666596,16.6,1.854723699099141
362,0.029003906250000003,19.9375,0.43535156249999996,0.7197265625,62.346000000000004,37.94045524239265,13.0,7.155417527999327
363,0.029003906250000003,18.4375,0.3259765625,0.7197265625,60.33,36.863021037348524,13.0,7.155417527999327
364,0.029003906250000003,18.4375,0.43535156249999996,0.6147265625,91.846,6.888542951887577,14.4,1.0198039027185568
365,0.03501953125,19.9375,0.3259765625,0.6147265625,92.392,6.392875409391302,14.2,1.16619037896906
366,0.06400390625,34.4375,0.7853515624999999,0.6497265624999999,93.44800000000001,6.677878106105263,14.2,1.16619037896906
367,0.07001953125,34.4375,0.7853515624999999,0.6497265624999999,95.122,5.609814257174652,14.0,0.8944271909999159
368,0.06400390625,35.9375,0.7853515624999999,0.6497265624999999,93.44800000000001,6.677878106105263,14.2,1.16619037896906
369,0.06400390625,34.4375,0.6759765625,0.6497265624999999,93.44800000000001,6.677878106105263,14.2,1.16619037896906
370,0.06400390625,34.4375,0.7853515624999999,0.6847265625,91.7,6.928503445910956,14.8,1.1661903789690602
371,0.07001953125,35.9375,0.6759765625,0.6847265625,93.42999999999999,5.987660645026569,14.8,1.1661903789690602
372,0.046503906250000004,10.4375,0.6103515625,0.6847265625,65.898,30.022673032226827,17.6,3.3823069050575527
373,0.05251953125000001,10.4375,0.6103515625,0.6847265625,66.946,29.777661157317244,17.4,3.4409301068170506
374,0.046503906250000004,27.9375,0.6103515625,0.6847265625,93.29999999999998,7.007641543343953,15.4,1.2
375,0.046503906250000004,10.4375,0.5009765625,0.6847265625,70.69399999999999,25.381931053408838,15.4,1.2
376,0.046503906250000004,10.4375,0.6103515625,0.7197265625,63.98199999999999,31.012199792984696,18.2,3.249615361854384
377,0.05251953125000001,27.9375,0.5009765625,0.7197265625,93.798,5.066665175438376,15.8,1.6
378,0.011503906250000001,26.4375,0.9603515624999999,0.6147265625,83.866,19.95936331649885,15.4,1.4966629547095764
379,0.01751953125,26.4375,0.9603515624999999,0.6147265625,92.144,6.414734912683454,14.8,1.469693845669907
380,0.011503906250000001,11.9375,0.9603515624999999,0.6147265625,28.663999999999998,37.34795019810324,5.6,8.138795979750322
381,0.011503906250000001,26.4375,0.8509765624999999,0.6147265625,83.866,19.95936331649885,15.4,1.4966629547095764
382,0.011503906250000001,26.4375,0.9603515624999999,0.6497265624999999,70.99,37.90409476560547,12.8,6.968500556073739
383,0.01751953125,11.9375,0.8509765624999999,0.6497265624999999,30.715999999999998,36.944631328516465,6.0,8.62554346113913
384,0.01205078125,7.1875,0.6486328125,0.6661328125,46.488,44.218238047213056,11.4,10.44222198576529
385,0.036660156250000006,7.1875,0.6486328125,0.6661328125,63.77,33.22918355903437,14.4,8.357032966310472
386,0.01205078125,17.1875,0.6486328125,0.6661328125,48.624,42.736737170729356,9.4,8.5463442476886
387,0.01205078125,7.1875,0.9767578125,0.6661328125,22.782,38.98304882894616,2.4,6.8
388,0.01205078125,7.1875,0.6486328125,0.6398828125,54.724000000000004,40.38989408255486,11.0,10.21763181955584
389,0.036660156250000006,17.1875,0.9767578125,0.6398828125,85.93199999999999,19.456987844987722,14.8,1.1661903789690602
390,0.04705078125000001,23.1875,0.9986328124999999,0.5961328124999999,92.72,6.1755032183620475,13.4,1.0198039027185568
391,0.07166015625000001,23.1875,0.9986328124999999,0.5961328124999999,93.86600000000001,6.7971747071853335,12.2,2.7856776554368237
392,0.04705078125000001,33.1875,0.9986328124999999,0.5961328124999999,92.72,6.1755032183620475,13.4,1.0198039027185568
393,0.04705078125000001,23.1875,0.6267578125,0.5961328124999999,92.72,6.1755032183620475,13.4,1.0198039027185568
394,0.04705078125000001,23.1875,0.9986328124999999,0.7098828125,93.494,5.402993984819898,15.8,1.6
395,0.07166015625000001,33.1875,0.6267578125,0.7098828125,93.69800000000001,6.091116153875248,14.8,1.1661903789690602
396,0.06455078125000001,15.1875,0.4736328125,0.7011328124999999,71.402,25.702848402463104,15.2,1.469693845669907
397,0.05416015625000001,15.1875,0.4736328125,0.7011328124999999,70.52000000000001,26.14198385738925,15.6,1.3564659966250536
398,0.06455078125000001,25.1875,0.4736328125,0.7011328124999999,94.36800000000001,5.266191792937283,15.0,1.4142135623730951
399,0.06455078125000001,15.1875,0.8017578125,0.7011328124999999,57.544,38.25837508311089,11.8,6.554387843269576
400,0.06455078125000001,15.1875,0.4736328125,0.6748828124999999,72.46,25.83298124491248,14.8,1.1661903789690602
401,0.05416015625000001,25.1875,0.8017578125,0.6748828124999999,91.464,6.988017172274265,14.8,1.1661903789690602
402,0.029550781250000005,31.1875,0.8236328124999999,0.6311328125,93.886,6.091947471868089,14.8,1.469693845669907
403,0.01916015625,31.1875,0.8236328124999999,0.6311328125,88.18199999999999,10.524748738093466,15.4,1.4966629547095764
404,0.029550781250000005,9.1875,0.8236328124999999,0.6311328125,37.245999999999995,36.96156468549458,9.0,8.221921916437786
405,0.029550781250000005,31.1875,0.45175781249999997,0.6311328125,93.886,6.091947471868089,14.8,1.469693845669907
406,0.029550781250000005,31.1875,0.8236328124999999,0.6048828125,92.988,6.180658217374589,14.0,1.2649110640673518
407,0.01916015625,9.1875,0.45175781249999997,0.6048828125,74.034,23.242431542332227,14.6,1.3564659966250536
408,0.038300781250000006,19.1875,0.9111328125,0.6486328124999999,92.386,6.368477369041989,15.0,1.4142135623730951
409,0.01041015625,19.1875,0.9111328125,0.6486328124999999,65.912,39.79181141893392,12.8,6.968500556073739
410,0.038300781250000006,13.1875,0.9111328125,0.6486328124999999,33.872,36.531993320923505,9.0,8.221921916437786
411,0.038300781250000006,19.1875,0.7142578125,0.6486328124999999,92.386,6.368477369041989,15.0,1.4142135623730951
412,0.038300781250000006,19.1875,0.9111328125,0.6573828125,92.946,5.892899456125142,15.0,1.4142135623730951
413,0.01041015625,13.1875,0.7142578125,0.6573828125,46.001999999999995,44.680488090440555,11.6,10.68831137270991
414,0.07330078125,35.1875,0.5611328124999999,0.7186328125,94.804,5.330353083989839,15.2,1.469693845669907
415,0.04541015625000001,35.1875,0.5611328124999999,0.7186328125,89.38399999999999,11.464830744498586,15.8,1.6
416,0.07330078125,29.1875,0.5611328124999999,0.7186328125,94.804,5.330353083989839,15.2,1.469693845669907
417,0.07330078125,35.1875,0.3642578125,0.7186328125,94.804,5.330353083989839,15.2,1.469693845669907
418,0.07330078125,35.1875,0.5611328124999999,0.5873828124999999,96.86,3.7977677654116753,11.6,3.0066592756745814
419,0.04541015625000001,29.1875,0.3642578125,0.5873828124999999,92.816,6.148966091953996,13.2,1.32664991614216
420,0.05580078125000001,11.1875,0.7361328125,0.6136328125,61.254,33.43074489149173,13.0,7.797435475847171
421,0.06291015625,11.1875,0.7361328125,0.6136328125,60.73,33.71891338699989,12.4,7.08801805866774
422,0.05580078125000001,21.1875,0.7361328125,0.6136328125,96.93599999999999,3.6743358583559016,14.0,0.8944271909999159
423,0.05580078125000001,11.1875,0.8892578124999999,0.6136328125,53.986000000000004,39.76729691593332,13.2,7.858753081755401
424,0.05580078125000001,11.1875,0.7361328125,0.6223828124999999,61.455999999999996,33.53823644737451,13.2,7.858753081755401
425,0.06291015625,21.1875,0.8892578124999999,0.6223828124999999,97.318,3.6725707617417016,14.0,0.8944271909999159
426,0.02080078125,27.1875,0.3861328125,0.6836328125,71.298,35.441018269795805,12.8,6.997142273814361
427,0.027910156250000005,27.1875,0.3861328125,0.6836328125,84.498,20.928293193664885,16.4,1.854723699099141
428,0.02080078125,5.1875,0.3861328125,0.6836328125,59.676,36.353967926486376,13.0,7.155417527999327
429,0.02080078125,27.1875,0.5392578124999999,0.6836328125,71.298,35.441018269795805,12.8,6.997142273814361
430,0.02080078125,27.1875,0.3861328125,0.6923828125,66.164,38.47598399001642,13.0,7.155417527999327
431,0.027910156250000005,5.1875,0.5392578124999999,0.6923828125,61.536,33.7914631822891,16.8,1.6
432,0.02517578125,13.1875,0.6923828125,0.7098828125,46.342,44.374261188215854,11.2,10.361467077590895
433,0.07603515625,13.1875,0.6923828125,0.7098828125,60.782,34.68326305294818,13.0,7.183313998427188
434,0.02517578125,11.1875,0.6923828125,0.7098828125,48.206,42.96246901657306,11.2,10.361467077590895
435,0.02517578125,13.1875,0.6705078124999999,0.7098828125,47.108,43.81993993606107,11.2,10.361467077590895
436,0.02517578125,13.1875,0.6923828125,0.6661328125,56.03399999999999,37.62850228217967,14.8,8.518215775618742
437,0.07603515625,11.1875,0.6705078124999999,0.6661328125,63.38399999999999,31.09476200262674,15.6,1.9595917942265424
438,0.060175781250000004,29.1875,0.34238281249999997,0.6398828125,93.598,5.731723650002675,14.2,1.16619037896906
439,0.04103515625,29.1875,0.34238281249999997,0.6398828125,95.328,5.105477059002421,14.6,1.0198039027185568
440,0.060175781250000004,27.1875,0.34238281249999997,0.6398828125,93.598,5.731723650002675,14.2,1.16619037896906
441,0.060175781250000004,29.1875,0.3205078125,0.6398828125,93.598,5.731723650002675,14.2,1.16619037896906
442,0.060175781250000004,29.1875,0.34238281249999997,0.5961328124999999,94.646,6.524782295218748,13.4,1.0198039027185568
443,0.04103515625,27.1875,0.3205078125,0.5961328124999999,93.88399999999999,5.393008807706512,13.4,1.0198039027185568
444,0.07767578125,5.1875,0.8673828125,0.6748828124999999,58.27,37.97136605390962,12.8,7.249827584156743
445,0.02353515625,5.1875,0.8673828125,0.6748828124999999,52.596000000000004,41.398427796234,11.2,10.476640682967036
446,0.07767578125,35.1875,0.8673828125,0.6748828124999999,95.438,6.113919855542759,14.4,1.2
447,0.07767578125,5.1875,0.8455078125,0.6748828124999999,58.74000000000001,37.828454369693716,12.8,7.249827584156743
448,0.07767578125,5.1875,0.8673828125,0.6311328125,59.348,37.65574081066524,12.4,7.08801805866774
449,0.02353515625,35.1875,0.8455078125,0.6311328125,93.732,5.596896997444207,15.0,1.4142135623730951
450,0.04267578125,21.1875,0.5173828125,0.6048828125,96.066,3.5502991423258945,13.8,0.9797958971132713
451,0.058535156250000005,21.1875,0.5173828125,0.6048828125,94.018,5.583924784593719,13.6,0.8
452,0.04267578125,19.1875,0.5173828125,0.6048828125,96.066,3.5502991423258945,13.8,0.9797958971132713
453,0.04267578125,21.1875,0.4955078125,0.6048828125,96.066,3.5502991423258945,13.8,0.9797958971132713
454,0.04267578125,21.1875,0.5173828125,0.7011328124999999,92.17999999999999,7.118452078928397,15.8,1.6
455,0.058535156250000005,19.1875,0.4955078125,0.7011328124999999,95.976,3.7925537570349612,15.4,1.2
456,0.03392578125,9.1875,0.4298828125,0.5873828124999999,74.238,23.14579305187014,13.2,1.32664991614216
457,0.049785156250000004,9.1875,0.4298828125,0.5873828124999999,74.932,22.89692852764318,13.2,1.32664991614216
458,0.03392578125,7.1875,0.4298828125,0.5873828124999999,73.92999999999999,24.010416073029635,13.4,1.0198039027185568
459,0.03392578125,9.1875,0.9330078124999999,0.5873828124999999,35.414,36.8799856832944,8.2,7.573638491504594
460,0.03392578125,9.1875,0.4298828125,0.6486328124999999,73.812,23.431187251182983,15.2,1.16619037896906
461,0.049785156250000004,7.1875,0.9330078124999999,0.6486328124999999,37.108,36.806880552418455,8.6,7.914543574963752
462,0.06892578125,25.1875,0.7798828124999999,0.6573828125,94.01199999999999,6.602300811080937,14.4,1.2
463,0.01478515625,25.1875,0.7798828124999999,0.6573828125,73.19200000000001,35.70839755575711,12.8,6.968500556073739
464,0.06892578125,23.1875,0.7798828124999999,0.6573828125,94.01199999999999,6.602300811080937,14.4,1.2
465,0.06892578125,25.1875,0.5830078125,0.6573828125,94.01199999999999,6.602300811080937,14.4,1.2
466,0.06892578125,25.1875,0.7798828124999999,0.7186328125,95.852,4.156914240154586,15.4,1.2
467,0.01478515625,23.1875,0.5830078125,0.7186328125,44.338,46.1327755072248,10.0,9.033271832508971
468,0.051425781250000004,17.1875,0.6048828125,0.6223828124999999,94.626,5.139449775997425,14.0,0.8944271909999159
469,0.03228515625,17.1875,0.6048828125,0.6223828124999999,89.31,12.548813489728822,14.4,1.0198039027185568
470,0.051425781250000004,31.1875,0.6048828125,0.6223828124999999,94.626,5.139449775997425,14.0,0.8944271909999159
471,0.051425781250000004,17.1875,0.7580078124999999,0.6223828124999999,94.626,5.139449775997425,14.0,0.8944271909999159
472,0.051425781250000004,17.1875,0.6048828125,0.6836328125,83.982,17.270618286558246,15.0,1.4142135623730951
473,0.03228515625,31.1875,0.7580078124999999,0.6836328125,86.518,14.900969632879601,15.8,1.6
474,0.01642578125,33.1875,0.9548828125,0.6923828125,61.372,43.04170321908742,9.4,8.5463442476886
475,0.06728515625,33.1875,0.9548828125,0.6923828125,91.922,6.778331358085115,14.8,1.1661903789690602
476,0.01642578125,15.1875,0.9548828125,0.6923828125,21.619999999999997,39.315360865697265,2.4,6.8
477,0.01642578125,33.1875,0.40800781249999996,0.6923828125,61.372,43.04170321908742,9.4,8.5463442476886
478,0.01642578125,33.1875,0.9548828125,0.6136328125,92.33,6.311573496363645,14.8,1.469693845669907
479,0.06728515625,15.1875,0.40800781249999996,0.6136328125,87.422,15.399492718917726,13.8,0.7483314773547882
480,0.018613281250000002,16.1875,0.3205078125,0.6092578125,85.47800000000001,12.898186539199994,14.4,1.4966629547095764
481,0.02134765625,16.1875,0.3205078125,0.6092578125,88.104,10.935510230437353,14.4,1.4966629547095764
482,0.018613281250000002,22.1875,0.3205078125,0.6092578125,90.714,7.618053819710124,14.4,1.4966629547095764
483,0.018613281250000002,16.1875,0.6486328125,0.6092578125,80.15599999999999,19.154889297513574,14.4,1.4966629547095764
484,0.018613281250000002,16.1875,0.3205078125,0.6792578125,58.628,37.80445973691464,13.0,7.155417527999327
485,0.02134765625,22.1875,0.6486328125,0.6792578125,74.576,31.364438844015687,12.8,6.997142273814361
486,0.053613281250000006,32.1875,0.6705078124999999,0.6792578125,92.676,6.034005634733861,15.0,1.4142135623730951
487,0.05634765625000001,32.1875,0.6705078124999999,0.6792578125,91.65,6.858903702487738,14.8,1.1661903789690602
488,0.053613281250000006,6.1875,0.6705078124999999,0.6792578125,59.738,35.83441385037573,14.2,8.471127433818948
489,0.053613281250000006,32.1875,0.9986328124999999,0.6792578125,92.676,6.034005634733861,15.0,1.4142135623730951
490,0.053613281250000006,32.1875,0.6705078124999999,0.6092578125,96.22200000000001,3.7891708855632262,13.6,0.8
491,0.05634765625000001,6.1875,0.9986328124999999,0.6092578125,30.524,36.911927936644005,5.0,7.37563556583431
492,0.07111328125000001,8.1875,0.4955078125,0.6442578125,70.22999999999999,25.662766803289156,14.4,1.2
493,0.07384765625,8.1875,0.4955078125,0.6442578125,70.828,25.382432822722095,14.2,0.9797958971132712
494,0.07111328125000001,14.1875,0.4955078125,0.6442578125,71.536,26.600113232841696,14.2,0.9797958971132712
495,0.07111328125000001,8.1875,0.4736328125,0.6442578125,71.25,24.72060840675245,14.2,0.9797958971132712
496,0.07111328125000001,8.1875,0.4955078125,0.6442578125,70.22999999999999,25.662766803289156,14.4,1.2
497,0.07384765625,14.1875,0.4736328125,0.6442578125,73.172,25.450091080387118,14.2,0.9797958971132712
498,0.036113281250000004,24.1875,0.8455078125,0.7142578125,84.04999999999998,20.64329237306879,16.6,1.854723699099141
499,0.03884765625,24.1875,0.8455078125,0.7142578125,83.304,20.328549972882964,16.6,1.854723699099141
